commit_id,file_name,code_added,code_deleted
0a20875a46f1f5f7dcae1893d6e5aeb232c99fb5,lib/components/multiple_page_sheet/budget_add_form.dart,1,4
0a20875a46f1f5f7dcae1893d6e5aeb232c99fb5,lib/screens/home/home_page.dart,3,2
e6fd212289e5b61e32a80252a02eb78858ad28f2,lib/components/report_page/report_flow.dart,4,6
e6fd212289e5b61e32a80252a02eb78858ad28f2,lib/components/transaction_tracking/expense_card.dart,2,2
e6fd212289e5b61e32a80252a02eb78858ad28f2,lib/components/transaction_tracking/income_card.dart,2,2
e6fd212289e5b61e32a80252a02eb78858ad28f2,lib/components/transaction_tracking/tip_card.dart,2,2
e6fd212289e5b61e32a80252a02eb78858ad28f2,lib/screens/tracking_report/spend_tracking.dart,26,13
d97dfac189996567eaea07d422b71b689882467d,lib/components/report_page/outflow_header.dart,6,2
d97dfac189996567eaea07d422b71b689882467d,lib/components/report_page/report_detail.dart,5,5
d97dfac189996567eaea07d422b71b689882467d,lib/screens/tracking_report/report_page.dart,3,1
2834295a7b54a0c6ab9bbc04f6325aa7a1426b1d,lib/components/common/chart/custom_bar_chart.dart,0,1
2834295a7b54a0c6ab9bbc04f6325aa7a1426b1d,lib/components/common/chart/custom_pie_chart.dart,7,1
73fabc5effac12950d571ab2140a54140295eb91,lib/components/common/chart/custom_bar_chart.dart,2,2
73fabc5effac12950d571ab2140a54140295eb91,pubspec.lock,12,12
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/common/enum/form_state_enum.dart,2,1
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/components/{multiple_page_sheet/common => category_list}/category_icon.dart,0,0
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/components/{multiple_page_sheet/common/transaction_selection_sheet.dart => category_list/category_selection.dart},7,7
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/components/main_page_layout/show_add_options.dart,2,0
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/components/multiple_page_sheet/budget_add_form.dart,37,0
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/components/multiple_page_sheet/common/budget_form.dart,376,0
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/components/multiple_page_sheet/common/{add_transaction_form_main.dart => transaction_form.dart},5,5
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/components/multiple_page_sheet/transaction_add_form.dart,4,4
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/main.dart,2,0
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/models/budget_model.dart,39,0
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/screens/transaction/transaction_update_page.dart,4,5
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/services/budget_service.dart,61,0
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/services/multi_page_form_service.dart,17,5
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/services/utils/get_backend_endpoint.dart,1,0
af47d9c45edea3168ef407b5fb8c0b60a39d8a2d,lib/utils/validator.dart,8,5
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/common/enum/form_state_enum.dart,1,0
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/components/multiple_page_sheet/common/add_transaction_form_main.dart,62,33
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/components/transaction/infor_row.dart,1,1
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/components/transaction/month_tab.dart,1,1
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/components/transaction/transaction_dialog.dart,14,6
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/components/transaction/transaction_item.dart,3,2
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/components/transaction/transaction_list.dart,1,1
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/components/transaction/transaction_screen.dart,14,2
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/models/{transaction.model.dart => transaction_model.dart},19,0
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/screens/home/home_page.dart,2,3
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/screens/transaction/transaction_update_page.dart,120,7
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/services/multi_page_form_service.dart,37,26
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/services/transaction_service.dart,37,3
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/services/user_service.dart,11,0
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/services/utils/get_backend_endpoint.dart,1,0
1fd5a537e9a1ee6d22fd6a4f9726e78a98c61524,lib/utils/format_date.dart,4,1
6a50c03bdceb11d8ec6caf2cb93bec178a98cde4,lib/components/heading/heading_actions_based_location.dart,11,0
6a50c03bdceb11d8ec6caf2cb93bec178a98cde4,lib/components/multiple_page_sheet/common/add_transaction_form_main.dart,0,1
6a50c03bdceb11d8ec6caf2cb93bec178a98cde4,lib/screens/error_page.dart,2,0
6a50c03bdceb11d8ec6caf2cb93bec178a98cde4,lib/screens/home/home_page.dart,2,1
6a50c03bdceb11d8ec6caf2cb93bec178a98cde4,lib/screens/transaction/transaction_update_page.dart,20,0
6a50c03bdceb11d8ec6caf2cb93bec178a98cde4,lib/services/transaction_service.dart,13,13
a1a10c907359ab5c08dfa23be3791c84ba36b5c0,lib/components/common/input/underline_text_field.dart,3,0
a1a10c907359ab5c08dfa23be3791c84ba36b5c0,lib/components/multiple_page_sheet/common/add_transaction_form_main.dart,34,4
a7bd494a5fe14d529acd30eeb2ef302918723cc9,lib/common/enum/form_state_enum.dart,17,5
a7bd494a5fe14d529acd30eeb2ef302918723cc9,lib/components/main_page_layout/show_add_options.dart,1,0
a7bd494a5fe14d529acd30eeb2ef302918723cc9,lib/components/multiple_page_sheet/common/add_transaction_form_main.dart,34,9
a7bd494a5fe14d529acd30eeb2ef302918723cc9,lib/components/multiple_page_sheet/transaction_add_form.dart,2,2
a7bd494a5fe14d529acd30eeb2ef302918723cc9,lib/screens/home/home_page.dart,1,0
a7bd494a5fe14d529acd30eeb2ef302918723cc9,lib/services/transaction_service.dart,25,1
a7bd494a5fe14d529acd30eeb2ef302918723cc9,lib/utils/display_success.dart,25,0
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/common/styles/app_extend_theme.dart,1,0
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/common/styles/app_theme.dart,323,260
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/components/common/dialog/date_picker_dialog.dart,31,0
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/components/common/dialog/input_dialog.dart,1,1
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/components/common/dialog/time_picker_dialog.dart,16,0
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/components/common/{ => input}/round_text_field.dart,0,0
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/components/common/input/underline_text_field.dart,87,0
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/components/multiple_page_sheet/common/add_transaction_form_main.dart,177,166
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/form/login_form.dart,1,1
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/form/signup_form.dart,1,1
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/form/update_password_form.dart,1,1
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/form/update_user_form.dart,1,1
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/services/multi_page_form_service.dart,17,5
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/services/utils/network_service.dart,3,3
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/utils/format_amount.dart,15,0
257c72bf37232cc7cf7138057c972c8bbeb88d6e,lib/utils/format_date.dart,66,0
12703cde181ba8a31310c7451da36039411734c6,lib/components/common/dialog/input_dialog.dart,73,0
12703cde181ba8a31310c7451da36039411734c6,lib/components/common/round_text_field.dart,99,91
12703cde181ba8a31310c7451da36039411734c6,lib/components/main_page_layout/show_add_options.dart,1,0
12703cde181ba8a31310c7451da36039411734c6,lib/components/multiple_page_sheet/common/add_amount_calculator.dart,113,142
12703cde181ba8a31310c7451da36039411734c6,lib/components/multiple_page_sheet/common/add_transaction_form_main.dart,311,0
12703cde181ba8a31310c7451da36039411734c6,lib/components/multiple_page_sheet/common/category_icon.dart,37,3
12703cde181ba8a31310c7451da36039411734c6,lib/components/multiple_page_sheet/common/transaction_selection_sheet.dart,1,1
12703cde181ba8a31310c7451da36039411734c6,lib/components/multiple_page_sheet/transaction_add_form.dart,3,2
12703cde181ba8a31310c7451da36039411734c6,lib/form/login_form.dart,3,2
12703cde181ba8a31310c7451da36039411734c6,lib/services/multi_page_form_service.dart,31,2
12703cde181ba8a31310c7451da36039411734c6,lib/utils/handling_error.dart,2,0
12703cde181ba8a31310c7451da36039411734c6,lib/utils/validator.dart,26,0
a555fd10c16a61a3b931eeb017b4cccfabf99cc1,assets/img/splash_dark.png,0,0
a555fd10c16a61a3b931eeb017b4cccfabf99cc1,lib/common/constant/local_storage_key_constant.dart,1,0
a555fd10c16a61a3b931eeb017b4cccfabf99cc1,lib/form/login_form.dart,41,41
a555fd10c16a61a3b931eeb017b4cccfabf99cc1,lib/main.dart,13,7
a555fd10c16a61a3b931eeb017b4cccfabf99cc1,lib/screens/splash_screen.dart,2,1
a555fd10c16a61a3b931eeb017b4cccfabf99cc1,lib/services/theme_service.dart,19,0
a555fd10c16a61a3b931eeb017b4cccfabf99cc1,pubspec.yaml,1,0
ad643b5a4691482a27d76a3d49fd454186af0976,lib/components/multiple_page_sheet/common/add_amount_calculator.dart,54,6
ad643b5a4691482a27d76a3d49fd454186af0976,lib/components/multiple_page_sheet/transaction_add_form.dart,3,5
ad643b5a4691482a27d76a3d49fd454186af0976,lib/services/multi_page_form_service.dart,1,0
ad643b5a4691482a27d76a3d49fd454186af0976,lib/utils/navigate_between_sheet.dart,4,5
89842a0378ff685cf553171c3ea55baba07942c7,lib/components/transaction_tracking/tip_card.dart,2,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/common/enum/form_state_enum.dart,6,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/common/enum/transaction_category_enum.dart,97,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/common/styles/app_extend_theme.dart,1,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/common/bottom_sheet.dart,18,2
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/common/rounded_icon.dart,45,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/main_page_layout/show_add_options.dart,6,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/multiple_page_sheet/common/add_amount_calculator.dart,102,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/multiple_page_sheet/common/category_icon.dart,6,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/multiple_page_sheet/common/transaction_selection_sheet.dart,82,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/multiple_page_sheet/transaction_add_form.dart,39,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/report_page/report_detail.dart,4,21
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/transaction/transaction_item.dart,1,1
26bb91e45e074dfaa5f0089034f2856876daac87,lib/components/transaction/transaction_list.dart,1,1
26bb91e45e074dfaa5f0089034f2856876daac87,lib/main.dart,2,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/services/multi_page_form_service.dart,56,0
26bb91e45e074dfaa5f0089034f2856876daac87,lib/utils/navigate_between_sheet.dart,8,0
73ea2bd566f6dbd2148ec49dc23abd572e7f6668,lib/common/styles/app_text_style.dart,6,6
73ea2bd566f6dbd2148ec49dc23abd572e7f6668,lib/components/common/bottom_sheet.dart,14,9
73ea2bd566f6dbd2148ec49dc23abd572e7f6668,lib/components/main_page_layout/show_add_options.dart,66,36
0f481179362799c5dbcf0931cfeea021992a2d05,lib/components/main_page_layout/show_add_options.dart,62,0
0f481179362799c5dbcf0931cfeea021992a2d05,lib/components/user/user_card.dart,1,1
0f481179362799c5dbcf0931cfeea021992a2d05,lib/models/user_model.dart,12,8
0f481179362799c5dbcf0931cfeea021992a2d05,lib/screens/home/home_page.dart,6,5
0f481179362799c5dbcf0931cfeea021992a2d05,lib/screens/main_page_layout.dart,4,1
0f481179362799c5dbcf0931cfeea021992a2d05,lib/services/auth_service.dart,6,8
0f481179362799c5dbcf0931cfeea021992a2d05,lib/services/transaction_service.dart,8,4
0f481179362799c5dbcf0931cfeea021992a2d05,lib/services/utils/network_service.dart,72,17
0f481179362799c5dbcf0931cfeea021992a2d05,pubspec.lock,20,12
0f481179362799c5dbcf0931cfeea021992a2d05,pubspec.yaml,1,0
36b61f52024d3adf0267354de838b85fa7b96d93,lib/common/styles/app_theme.dart,22,3
36b61f52024d3adf0267354de838b85fa7b96d93,lib/components/common/text_align.dart,4,4
36b61f52024d3adf0267354de838b85fa7b96d93,lib/components/user/user_card.dart,64,40
36b61f52024d3adf0267354de838b85fa7b96d93,lib/form/update_user_form.dart,11,1
36b61f52024d3adf0267354de838b85fa7b96d93,lib/models/user_model.dart,8,1
36b61f52024d3adf0267354de838b85fa7b96d93,lib/screens/home/home_admin_page.dart,0,3
36b61f52024d3adf0267354de838b85fa7b96d93,lib/screens/home_page.dart,0,104
36b61f52024d3adf0267354de838b85fa7b96d93,lib/screens/user_list/user_detail_page.dart,137,0
36b61f52024d3adf0267354de838b85fa7b96d93,lib/screens/user_list/user_list_page.dart,0,4
36b61f52024d3adf0267354de838b85fa7b96d93,lib/screens/user_profile/user_profile_page.dart,10,16
36b61f52024d3adf0267354de838b85fa7b96d93,lib/services/auth_service.dart,28,23
36b61f52024d3adf0267354de838b85fa7b96d93,lib/services/user_service.dart,44,1
dd04fe8c2050d6dd5aebd3d3cadd5a76f2ee3c79,lib/components/common/sort_box.dart,0,1
dd04fe8c2050d6dd5aebd3d3cadd5a76f2ee3c79,lib/components/user/user_sort_filter.dart,3,0
52198a2f9caf9ab0ee78e8f5d067eaebae06079a,lib/components/common/bottom_sheet.dart,1,1
52198a2f9caf9ab0ee78e8f5d067eaebae06079a,lib/components/common/sort_box.dart,5,5
52198a2f9caf9ab0ee78e8f5d067eaebae06079a,lib/components/user/user_sort_filter.dart,21,2
52198a2f9caf9ab0ee78e8f5d067eaebae06079a,lib/services/user_service.dart,67,12
657fd16a6ca11bc5dc913d1c34a3e5727b83bd51,lib/screens/home_page.dart,1,1
46d7639ce6a6d214fa8d7468a99afed058ede400,lib/components/common/theme_toggle_switch.dart,1,1
46d7639ce6a6d214fa8d7468a99afed058ede400,lib/components/heading/heading_actions_based_location.dart,1,1
46d7639ce6a6d214fa8d7468a99afed058ede400,lib/main.dart,1,1
4a5a849216d56e65e07fa9ca3a25e9b719d1d447,lib/components/transaction_tracking/income_card.dart,1,1
4a5a849216d56e65e07fa9ca3a25e9b719d1d447,pubspec.lock,12,12
3988501ae79e7d5cd6b707ac336e835e8b24ad17,lib/components/common/theme_toggle_switch.dart,1,1
3988501ae79e7d5cd6b707ac336e835e8b24ad17,lib/components/heading/heading_actions_based_location.dart,1,1
3988501ae79e7d5cd6b707ac336e835e8b24ad17,lib/main.dart,1,1
3988501ae79e7d5cd6b707ac336e835e8b24ad17,lib/screens/home/home_page.dart,1,1
d13cbc507367ca7f3f4276f90ad016aa46f71ae9,lib/components/heading/heading_actions_based_location.dart,11,11
d13cbc507367ca7f3f4276f90ad016aa46f71ae9,lib/components/heading/heading_title_based_location.dart,0,2
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/common/enum/page_location_enum.dart,28,0
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/components/common/filter_box.dart,0,2
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/components/common/heading.dart,7,39
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/components/common/sort_box.dart,58,0
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/components/heading/heading_actions_based_location.dart,72,0
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/components/heading/heading_title_based_location.dart,27,0
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/components/user/user_sort_filter.dart,3,1
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/screens/main_page_layout.dart,15,9
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/services/auth_service.dart,4,0
7a2502f2427037cb97cd94d9ecc7306c826c88da,lib/services/user_service.dart,9,2
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/common/styles/app_extend_theme.dart,1,1
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/common/styles/app_padding.dart,7,3
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/common/styles/app_theme.dart,22,0
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/components/common/bottom_sheet.dart,60,0
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/components/common/filter_box.dart,92,0
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/components/common/heading.dart,24,0
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/components/user/user_sort_filter.dart,32,0
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/screens/user_list/user_list_page.dart,23,3
f3b26a3f8789cf5c2910f770955ef2774176d716,lib/services/user_service.dart,37,15
34165522f8fbf885078b7d0b32156b2614ab3b7a,lib/components/transaction/infor_row.dart,36,0
34165522f8fbf885078b7d0b32156b2614ab3b7a,lib/components/transaction/transaction_dialog.dart,73,35
08e91b36e101ef7f179618bb0985bf0979f24a29,lib/components/transaction/transaction_dialog.dart,48,0
08e91b36e101ef7f179618bb0985bf0979f24a29,lib/components/transaction/transaction_item.dart,96,0
08e91b36e101ef7f179618bb0985bf0979f24a29,lib/components/transaction/transaction_list.dart,6,101
08e91b36e101ef7f179618bb0985bf0979f24a29,lib/components/transaction/transaction_screen.dart,4,93
08e91b36e101ef7f179618bb0985bf0979f24a29,lib/models/transaction.model.dart,15,0
08e91b36e101ef7f179618bb0985bf0979f24a29,lib/screens/home/home_page.dart,15,2
08e91b36e101ef7f179618bb0985bf0979f24a29,lib/services/transaction_service.dart,45,17
9792940d528fffe526539b5be00fb0d4d1fa8e11,lib/services/utils/get_backend_endpoint.dart,1,1
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/components/common/round_text_field.dart,7,1
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/components/user/user_card.dart,57,40
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/form/update_user_form.dart,1,0
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/screens/home/home_admin_page.dart,26,41
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/screens/home/home_page.dart,1,1
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/screens/main_page_layout.dart,2,12
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/screens/user_list/user_list_page.dart,14,21
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/services/user_service.dart,17,4
9f6bc57934e9b1c10a30b44a6ad99230c341aace,lib/utils/handling_error.dart,3,1
2843261906e3f41d70d8db4452d34a1133a4650c,lib/common/enum/{invitation_type.enum.dart => invitation_type_enum.dart},0,0
2843261906e3f41d70d8db4452d34a1133a4650c,lib/components/user/user_card.dart,13,10
2843261906e3f41d70d8db4452d34a1133a4650c,lib/main.dart,2,0
2843261906e3f41d70d8db4452d34a1133a4650c,lib/models/budget_group_model.dart,0,0
2843261906e3f41d70d8db4452d34a1133a4650c,lib/models/invitation_model.dart,10,14
2843261906e3f41d70d8db4452d34a1133a4650c,lib/models/user_model.dart,18,7
2843261906e3f41d70d8db4452d34a1133a4650c,lib/screens/home/home_admin_page.dart,3,1
2843261906e3f41d70d8db4452d34a1133a4650c,lib/screens/user_list/user_list_page.dart,40,42
2843261906e3f41d70d8db4452d34a1133a4650c,lib/screens/wallet_report_screens/report_page.dart,1,1
2843261906e3f41d70d8db4452d34a1133a4650c,lib/screens/wallet_report_screens/spend_tracking.dart,1,1
2843261906e3f41d70d8db4452d34a1133a4650c,lib/services/auth_service.dart,0,1
2843261906e3f41d70d8db4452d34a1133a4650c,lib/services/user_service.dart,18,9
2843261906e3f41d70d8db4452d34a1133a4650c,lib/services/utils/network_service.dart,0,1
2843261906e3f41d70d8db4452d34a1133a4650c,lib/user.dart,0,20
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/common/styles/app_theme.dart,1,1
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/components/recent_transaction/transaction_list.dart,0,23
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/components/recent_transaction/transaction_month_tabs.dart,0,41
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/components/{recent_transaction => transaction}/month_tab.dart,0,0
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/components/transaction/transaction_list.dart,157,0
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/components/transaction/transaction_month_tabs.dart,72,0
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/components/transaction/transaction_screen.dart,165,0
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/models/transaction.model.dart,3,13
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,lib/screens/home/home_page.dart,6,0
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,pubspec.lock,17,17
1cfa453ccb606375e9495a3ed48b5bbb1dfadf98,pubspec.yaml,1,0
d6b154c85ec04e3de8df28623d9aaf40df4e4adb,lib/common/styles/app_text_style.dart,8,0
d6b154c85ec04e3de8df28623d9aaf40df4e4adb,lib/components/common/chart/custom_bar_chart.dart,86,5
aadae5e3c9de58d371e1f9e8ad76f6c3824f37e5,lib/components/common/chart/custom_pie_chart.dart,18,0
aadae5e3c9de58d371e1f9e8ad76f6c3824f37e5,lib/components/report_page/empty_case_outflow.dart,0,1
aadae5e3c9de58d371e1f9e8ad76f6c3824f37e5,lib/components/report_page/report_detail.dart,31,11
5583e29d53d53b3fb8860a0cac7abe67c6ec648d,lib/common/styles/app_theme.dart,1,1
5583e29d53d53b3fb8860a0cac7abe67c6ec648d,lib/components/recent_transaction/month_tab.dart,3,1
5583e29d53d53b3fb8860a0cac7abe67c6ec648d,lib/screens/home_page.dart,45,20
5583e29d53d53b3fb8860a0cac7abe67c6ec648d,lib/services/transaction_service.dart,22,25
