commit_id,file_name,code_added,code_deleted
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages/_document.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages/_error.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/pages/_error.js.nft.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/server-reference-manifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/server-reference-manifest.json,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/server/webpack-runtime.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/MOyCl02fK8VmEcPfEJcl8/_buildManifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/MOyCl02fK8VmEcPfEJcl8/_ssgManifest.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/23-0627c91053ca9399.js,2,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/app/_not-found/page-05886c10710171db.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/app/layout-c679bd262717167b.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/app/page-626ff9ff6ef13ad7.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/fd9d1056-2821b0f0cabcd8bd.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/framework-f66176bb897dc684.js,33,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/main-a88cbe8f4e59b168.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/main-app-925aba841bb5824c.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/pages/_app-6a626577ffa902a4.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/pages/_error-1be831200e60c5c0.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/polyfills-78c92fac7aa8fdd8.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/chunks/webpack-d64d85a0f66004b5.js,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/css/a2e0f6b957ccd14e.css,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/css/c6868c6887bfb940.css,1,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/media/05a31a2ca4975f99-s.woff2,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/media/513657b02c5c193f-s.woff2,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/media/51ed15f9841b9f9d-s.woff2,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/media/c9a5bc6a7c948fb0-s.p.woff2,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/media/d6b16ce4a6175f26-s.woff2,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/media/ec159349637c90ad-s.woff2,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/static/media/fd4db3eb5472fc27-s.woff2,0,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/trace,2,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/types/app/api/user/[username]/route.ts,343,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/types/app/api/user/signin/route.ts,343,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/types/app/api/user/signup/route.ts,343,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/types/app/layout.ts,79,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/types/app/page.ts,79,0
fa7d63d8449547b943e23706dfb7160f238c44e6,.next/types/package.json,1,0
928341aa306277618f3e27b599842498bfc05b74,.example.env,1,0
928341aa306277618f3e27b599842498bfc05b74,src/app/api/user/[username]/route.ts,1,0
928341aa306277618f3e27b599842498bfc05b74,src/models/user.ts,1,1
928341aa306277618f3e27b599842498bfc05b74,tsconfig.json,1,1
b8f2c7dc2ecf280207c520b32d3b72530278df31,.example.env,0,2
b8f2c7dc2ecf280207c520b32d3b72530278df31,.gitignore,35,1
b8f2c7dc2ecf280207c520b32d3b72530278df31,README.md,28,23
b8f2c7dc2ecf280207c520b32d3b72530278df31,next.config.mjs,4,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,package-lock.json,431,33
b8f2c7dc2ecf280207c520b32d3b72530278df31,package.json,11,8
b8f2c7dc2ecf280207c520b32d3b72530278df31,public/favicon.ico,0,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,public/globals.css,107,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,public/next.svg,1,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,public/page.module.css,19,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,public/vercel.svg,1,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/app/api/user/[username]/route.ts,17,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/app/api/user/signin/route.ts,19,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/app/api/user/signup/route.ts,26,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/app/layout.tsx,22,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/app/page.tsx,14,0
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/config/connectMongoDB.ts,1,1
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/functions/function_user.ts,0,134
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/index.ts,0,110
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/models/user.ts,2,2
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/views/user_create.html,0,26
b8f2c7dc2ecf280207c520b32d3b72530278df31,src/views/user_update.html,0,85
b8f2c7dc2ecf280207c520b32d3b72530278df31,tsconfig.json,21,12
6df88530156407782e7d3c682c8886af9688368d,src/functions/function_user.ts,8,9
6df88530156407782e7d3c682c8886af9688368d,src/index.ts,12,6
7e93cbdaba0704adda8daaf479855bce1eb5c064,src/functions/function_user.ts,5,5
7e93cbdaba0704adda8daaf479855bce1eb5c064,src/index.ts,2,1
6e8e212d3cb868ff70be2a984460074a1cafd0a6,src/functions/function_user.ts,1,1
6e8e212d3cb868ff70be2a984460074a1cafd0a6,src/index.ts,1,0
6e8e212d3cb868ff70be2a984460074a1cafd0a6,src/views/user_update.html,14,9
0e32a9099b4bce88a37fe491416184434755e04b,src/functions/function_user.ts,95,4
0e32a9099b4bce88a37fe491416184434755e04b,src/index.ts,60,5
0e32a9099b4bce88a37fe491416184434755e04b,src/views/{signup.html => user_create.html},0,0
0e32a9099b4bce88a37fe491416184434755e04b,src/views/user_update.html,80,0
0e32a9099b4bce88a37fe491416184434755e04b,src/views/viewprofile.html,0,0
61b1aa15ecd2696aa4cf167f7cbcb0fe075a69be,src/functions/function_user.ts,44,0
61b1aa15ecd2696aa4cf167f7cbcb0fe075a69be,src/index.ts,7,19
67594c92ea2bd6269a938c9987c4a1398fef780e,src/config/connectMongoDB.ts,4,3
67594c92ea2bd6269a938c9987c4a1398fef780e,src/functions/function_user.ts,0,0
67594c92ea2bd6269a938c9987c4a1398fef780e,src/index.ts,40,1
67594c92ea2bd6269a938c9987c4a1398fef780e,src/models/user.ts,35,0
67594c92ea2bd6269a938c9987c4a1398fef780e,src/views/signup.html,26,0
67594c92ea2bd6269a938c9987c4a1398fef780e,src/views/viewprofile.html,0,0
e53ab9ce99885b621fd690c2f070b2a2429719ee,.example.env,1,0
e53ab9ce99885b621fd690c2f070b2a2429719ee,src/config/connectMongoDB.ts,28,0
639c6e967a60c5a58d7e06ff560a8b71f077f1d1,.example.env,1,0
639c6e967a60c5a58d7e06ff560a8b71f077f1d1,.gitignore,7,0
639c6e967a60c5a58d7e06ff560a8b71f077f1d1,README.md,31,0
639c6e967a60c5a58d7e06ff560a8b71f077f1d1,package-lock.json,1677,0
639c6e967a60c5a58d7e06ff560a8b71f077f1d1,package.json,32,0
639c6e967a60c5a58d7e06ff560a8b71f077f1d1,src/index.ts,20,0
639c6e967a60c5a58d7e06ff560a8b71f077f1d1,tsconfig.json,17,0
